Temperature - (Celsius), Year, Statistics, Country, ISO3
18.33, 1961, Jan Average, Vietnam, VNM
20.50, 1961, Feb Average, Vietnam, VNM
21.78, 1961, Mar Average, Vietnam, VNM
25.10, 1961, Apr Average, Vietnam, VNM
27.04, 1961, May Average, Vietnam, VNM
26.88, 1961, Jun Average, Vietnam, VNM
27.21, 1961, Jul Average, Vietnam, VNM
26.76, 1961, Aug Average, Vietnam, VNM
26.01, 1961, Sep Average, Vietnam, VNM
24.66, 1961, Oct Average, Vietnam, VNM
22.37, 1961, Nov Average, Vietnam, VNM
20.43, 1961, Dec Average, Vietnam, VNM
17.56, 1962, Jan Average, Vietnam, VNM
19.97, 1962, Feb Average, Vietnam, VNM
21.68, 1962, Mar Average, Vietnam, VNM
25.19, 1962, Apr Average, Vietnam, VNM
27.80, 1962, May Average, Vietnam, VNM
27.09, 1962, Jun Average, Vietnam, VNM
26.67, 1962, Jul Average, Vietnam, VNM
26.89, 1962, Aug Average, Vietnam, VNM
26.71, 1962, Sep Average, Vietnam, VNM
24.50, 1962, Oct Average, Vietnam, VNM
23.63, 1962, Nov Average, Vietnam, VNM
20.63, 1962, Dec Average, Vietnam, VNM
20.01, 1963, Jan Average, Vietnam, VNM
19.77, 1963, Feb Average, Vietnam, VNM
22.03, 1963, Mar Average, Vietnam, VNM
26.21, 1963, Apr Average, Vietnam, VNM
26.49, 1963, May Average, Vietnam, VNM
26.97, 1963, Jun Average, Vietnam, VNM
27.20, 1963, Jul Average, Vietnam, VNM
26.90, 1963, Aug Average, Vietnam, VNM
26.26, 1963, Sep Average, Vietnam, VNM
25.15, 1963, Oct Average, Vietnam, VNM
21.78, 1963, Nov Average, Vietnam, VNM
19.72, 1963, Dec Average, Vietnam, VNM
19.32, 1964, Jan Average, Vietnam, VNM
21.60, 1964, Feb Average, Vietnam, VNM
21.73, 1964, Mar Average, Vietnam, VNM
25.27, 1964, Apr Average, Vietnam, VNM
26.66, 1964, May Average, Vietnam, VNM
26.45, 1964, Jun Average, Vietnam, VNM
27.04, 1964, Jul Average, Vietnam, VNM
26.77, 1964, Aug Average, Vietnam, VNM
25.68, 1964, Sep Average, Vietnam, VNM
24.96, 1964, Oct Average, Vietnam, VNM
23.15, 1964, Nov Average, Vietnam, VNM
21.27, 1964, Dec Average, Vietnam, VNM
21.16, 1965, Jan Average, Vietnam, VNM
22.18, 1965, Feb Average, Vietnam, VNM
23.15, 1965, Mar Average, Vietnam, VNM
25.97, 1965, Apr Average, Vietnam, VNM
26.18, 1965, May Average, Vietnam, VNM
26.78, 1965, Jun Average, Vietnam, VNM
27.11, 1965, Jul Average, Vietnam, VNM
26.73, 1965, Aug Average, Vietnam, VNM
25.57, 1965, Sep Average, Vietnam, VNM
25.00, 1965, Oct Average, Vietnam, VNM
22.99, 1965, Nov Average, Vietnam, VNM
21.56, 1965, Dec Average, Vietnam, VNM
18.81, 1966, Jan Average, Vietnam, VNM
19.61, 1966, Feb Average, Vietnam, VNM
22.11, 1966, Mar Average, Vietnam, VNM
24.77, 1966, Apr Average, Vietnam, VNM
27.26, 1966, May Average, Vietnam, VNM
27.35, 1966, Jun Average, Vietnam, VNM
27.30, 1966, Jul Average, Vietnam, VNM
26.90, 1966, Aug Average, Vietnam, VNM
25.67, 1966, Sep Average, Vietnam, VNM
23.90, 1966, Oct Average, Vietnam, VNM
22.78, 1966, Nov Average, Vietnam, VNM
19.30, 1966, Dec Average, Vietnam, VNM
19.79, 1967, Jan Average, Vietnam, VNM
18.56, 1967, Feb Average, Vietnam, VNM
22.08, 1967, Mar Average, Vietnam, VNM
24.03, 1967, Apr Average, Vietnam, VNM
26.55, 1967, May Average, Vietnam, VNM
26.76, 1967, Jun Average, Vietnam, VNM
27.38, 1967, Jul Average, Vietnam, VNM
26.98, 1967, Aug Average, Vietnam, VNM
26.20, 1967, Sep Average, Vietnam, VNM
24.51, 1967, Oct Average, Vietnam, VNM
23.63, 1967, Nov Average, Vietnam, VNM
22.55, 1967, Dec Average, Vietnam, VNM
20.94, 1968, Jan Average, Vietnam, VNM
20.50, 1968, Feb Average, Vietnam, VNM
22.44, 1968, Mar Average, Vietnam, VNM
25.49, 1968, Apr Average, Vietnam, VNM
27.71, 1968, May Average, Vietnam, VNM
27.18, 1968, Jun Average, Vietnam, VNM
27.07, 1968, Jul Average, Vietnam, VNM
26.83, 1968, Aug Average, Vietnam, VNM
26.25, 1968, Sep Average, Vietnam, VNM
25.10, 1968, Oct Average, Vietnam, VNM
21.73, 1968, Nov Average, Vietnam, VNM
19.95, 1968, Dec Average, Vietnam, VNM
